Name,City,Capacity
Luzhniki Stadium,Moscow,80000
Ekaterinburg Stadium,Ekaterinburg,45000
Saint Petersburg Stadium,Saint Petersburg,67000
Fisht Stadium,Sochi,48000
Kazan Arena,Kazan,45000
Spartak Stadium,Moscow,42000
Mordovia Arena,Saransk,45000
Kaliningrad Stadium,Kaliningrad,35212
Samara Stadium,Samara,45000
Rostov Stadium,Rostov-on-Don,45000
Nizhny Novgorod Stadium,Nizhny Novgorod,45000
Volgograd Stadium,Volgograd,45000
